"Plant";"TRONC";"ELMNT";"SAR";"RAM";"RANG";"Xabs";"Yabs";"Zabs";"DIAM"
1;"base";1;1;"0";0;0.268032308591677;-0.131025768833946;17.44;1.87470923785153
1;"0";1;1;"1";0;0.322740957407705;-0.473380794713117;17.5;1.84267820802588
1;"0";1;1;"1";1;1.29007871279195;-0.525894288294923;18.61;1.83591246782415
1;"0";1;1;"1";2;1.72952207400219;-0.815531185613363;19.85;1.77728678398025
1;"0";1;1;"1";3;2.19560216547535;-0.688766252243111;21.14;1.77006315717933
1;"0";1;1;"1";4;2.67904160728104;-1.39812251400908;22.33;1.76614602643043
1;"0";1;1;"p";0;5.14543477613253;-4.04819887831309;21.52;0.208292828689128
1;"0";1;1;"F1";0;6.24500329550279;-1.58684781208749;21.33;0
1;"0";1;1;"F2";0;6.66415561339085;-1.70563894984223;19.01;0
1;"0";1;1;"F3";0;7.37752805945039;-4.30169360127062;18.38;0
1;"0";1;1;"F4";0;4.17640759566421;-5.53879819520331;20.34;0
1;"0";1;1;"F5";0;4.00290780909344;-5.61559548721221;21.41;0
1;"0";1;1;"1";5;3.17337482309758;-1.27268459414236;23.96;1.69986512841618
1;"0";1;1;"p";0;-1.72033764725486;2.90009364793057;21.35;0.18359063231764
1;"0";1;1;"F1";0;-2.00771807292975;4.16655031554257;23.37;0
1;"0";1;1;"F2";0;1.95974720227062;5.14113704338124;20.66;0
1;"0";1;1;"F3";0;1.84264548959996;6.26509753596521;19.84;0
1;"0";1;1;"F4";0;-3.31577103092409;1.63712400527333;17.53;0
1;"0";1;1;"F5";0;-3.17734064200461;0.816552846004625;21.29;0
1;"0";1;1;"1";6;3.56266933715617;-2.02717102962273;25.92;1.67858437045788
1;"0";1;1;"p";0;9.4472578524079;-0.024168781454379;27.83;0.194105591064189
1;"0";1;1;"F1";0;6.67197437584244;2.83154507408206;27.74;0
1;"0";1;1;"F2";0;9.09206813407761;3.11429266708891;23.49;0
1;"0";1;1;"F3";0;14.0943180457371;0.649501434285833;22.29;0
1;"0";1;1;"F4";0;14.3304272457357;-2.46213036360994;27.35;0
1;"0";1;1;"F5";0;10.8415522300998;-2.89288682063789;29.81;0
1;"0";1;1;"1";7;3.65074624394509;-1.96051925927492;29.82;1.64485820239769
1;"0";1;1;"p";0;-2.94482389830967;5.31486763755728;28.97;0.21151562703307
1;"0";1;1;"F1";0;-5.2921861506445;3.86777038570671;30.94;0
1;"0";1;1;"F2";0;-6.21655374376559;1.97157826654064;27.31;0
1;"0";1;1;"F3";0;-2.29432681706626;4.24372173372634;22.09;0
1;"0";1;1;"F4";0;1.62086748675191;8.02399335933075;24.58;0
1;"0";1;1;"F5";0;2.02977782278659;8.13928575753639;29.56;0
1;"0";1;1;"1";8;5.26497416623701;-2.70882949901049;34.14;1.60406803358547
1;"0";1;1;"p";0;1.79361353409752;-9.39812358446017;31.3;0.215271869222809
1;"0";1;1;"F1";0;5.86037401445749;-11.1323263394408;32.42;0
1;"0";1;1;"F2";0;6.39140473660006;-11.5819999679101;27.84;0
1;"0";1;1;"F3";0;2.84154841621098;-10.296807334647;24.56;0
1;"0";1;1;"F4";0;-2.42900971651811;-7.96807012973887;26.98;0
1;"0";1;1;"F5";0;-2.25863454332158;-8.25922696094545;32.07;0
1;"0";1;1;"1";9;3.34697106986064;-1.344547958312;37.99;1.5535169537202
1;"0";1;1;"p";0;-2.42717148598903;5.7860745772543;36.84;0.207796864728229
1;"0";1;1;"F1";0;-6.42005465273542;5.62675095467022;37.86;0
1;"0";1;1;"F2";0;-6.33101314402352;4.20679616323272;34.12;0
1;"0";1;1;"F3";0;-2.34477675938911;5.27960531952139;29.98;0
1;"0";1;1;"F4";0;1.91488297994447;6.89880231343555;32.59;0
1;"0";1;1;"F5";0;3.95972404069475;7.02928233592815;33.95;0
1;"0";1;1;"1";10;2.20765346179375;-1.63789994475278;41.37;1.5079815491415
1;"0";1;1;"p";0;6.37632803053743;-2.86013246760176;47.12;0.194210768526236
1;"0";1;1;"F1";0;3.49908086377328;-4.58673280970401;49.32;0
1;"0";1;1;"F2";0;7.4926626810544;-7.57753609121243;49.65;0
1;"0";1;1;"F3";0;11.5364546618965;-7.08789702447326;46.25;0
1;"0";1;1;"F4";0;10.3907093647286;-0.585238513216691;43.04;0
1;"0";1;1;"F5";0;6.23549785140482;0.622203940708836;45.09;0
1;"0";1;1;"1";11;0.951245855650539;-1.862042594031;48.11;1.47072764653086
1;"0";1;1;"p";0;-0.723443183212357;4.98400857603138;47.56;0.222498618362862
1;"0";1;1;"F1";0;-3.85706716410869;4.4303834805458;48.96;0
1;"0";1;1;"F2";0;-5.1634541262076;5.55357229159138;44.2;0
1;"0";1;1;"F3";0;-1.99123857892222;5.72312618143452;41.35;0
