"Plant";"TRONC";"ELMNT";"SAR";"RAM";"RANG";"Xabs";"Yabs";"Zabs";"DIAM"
2;"0";1;1;"F2";0;7.82082324809702;-23.0664352485124;104.56;0
2;"0";1;1;"F3";0;5.7170934396316;-29.0142769489088;102.15;0
2;"0";1;1;"F4";0;-1.7811414876468;-30.5780777595437;105.99;0
2;"0";1;1;"F5";0;-6.6686146182174;-28.6478947635688;111.62;0
2;"0";1;1;"1";22;-9.9172420464563;-19.7341177957233;116.81;1.16391148773761
2;"0";1;1;"p";0;-16.9485328756788;-13.8236652517219;117.47;0.223038235081744
2;"0";1;1;"F1";0;-21.7225237439895;-19.9349262663805;118.41;0
2;"0";1;1;"F2";0;-24.7122357024444;-17.1512196716634;112.42;0
2;"0";1;1;"F3";0;-20.9055743732046;-14.2340584617762;107.5;0
2;"0";1;1;"F4";0;-11.8606524234556;-12.3230412135679;109.69;0
2;"0";1;1;"F5";0;-11.5095045280603;-9.1334338465775;114.73;0
2;"0";1;1;"1";23;-4.13360187753173;-21.8650111286712;127.05;1.15643639890227
2;"0";1;1;"p";0;-6.26666567554007;-27.9742204747017;127.8;0.192114200925793
2;"0";1;1;"F1";0;-9.79436543633557;-33.0930811289571;130.49;0
2;"0";1;1;"F2";0;-7.09879194613347;-38.0709806416953;126.07;0
2;"0";1;1;"F3";0;-3.89507655625073;-36.3059288859022;120.43;0
2;"0";1;1;"F4";0;1.52792725189354;-30.2413819368834;121.56;0
2;"0";1;1;"F5";0;2.88241793435809;-26.1038277087051;128.77;0
2;"0";1;1;"1";24;-6.24862619482579;-21.1217264340523;135.02;1.1322137396848
2;"0";1;1;"1";25;-4.47929491520806;-21.8405913886622;140.67;1.12733155867211
2;"0";1;1;"1";26;-1.54162074422567;-21.0038294959216;148.3;1.12121418283114
2;"0";1;1;"1";27;-1.58467365613612;-18.615724295815;157.94;1.09385608780982
2;"0";1;1;"p";0;-2.70871053978582;-25.7808998752544;162.78;0.215263514969151
2;"0";1;1;"F1";0;-5.73076656018972;-30.9817630160744;166.42;0
2;"0";1;1;"F2";0;-5.48489023638191;-36.9483403291905;157.67;0
2;"0";1;1;"F3";0;0.0988955585292863;-34.5946759103431;154.49;0
2;"0";1;1;"F4";0;14.4916823072015;-35.0334122859084;155.16;0
2;"0";1;1;"F5";0;14.8529290057571;-30.5132794534816;160.25;0
2;"0";1;1;"1";28;-1.98680280154183;-20.4221827510293;162.69;1.06912004123919
2;"0";1;1;"1";29;6.39284407603489;-23.0231283881234;170.68;1.05682578849727
2;"0";1;1;"p";0;7.7807433902305;-26.4061648191503;176.02;0.19493276639727
2;"0";1;1;"F1";0;13.1651006390411;-25.7700068064046;179.31;0
2;"0";1;1;"F2";0;14.5137310076479;-27.3952440595069;175.5;0
2;"0";1;1;"F3";0;13.3643857098013;-36.0530212214763;172.69;0
2;"0";1;1;"F4";0;8.52150123049229;-33.516198421187;168.9;0
2;"0";1;1;"F5";0;-4.85883905911642;-30.3953822243767;174.35;0
2;"0";1;1;"1";30;2.4762468579923;-24.4621441043757;179.95;1.04655712584439
2;"0";1;1;"1";31;5.49337628940828;-23.5939678583959;186.84;1.01318000176963
2;"0";1;1;"p";0;8.22387377891855;-24.3468844937402;190.2;0.211133263973473
2;"0";1;1;"F1";0;5.5018902863754;-18.907463029437;191.13;0
2;"0";1;1;"F2";0;11.2084545577232;-17.2113132079363;188.49;0
2;"0";1;1;"F3";0;15.0843862590321;-22.7935756029504;186.16;0
2;"0";1;1;"F4";0;8.05587995783107;-34.8946746924537;186.7;0
2;"0";1;1;"F5";0;-0.282704270167175;-33.8746192662249;188.28;0
