"Plant";"TRONC";"ELMNT";"SAR";"RAM";"RANG";"Xabs";"Yabs";"Zabs";"DIAM"
1;"0";1;1;"F1";0;-9.95110860171417;12.3141217377076;120.68;0
1;"0";1;1;"F2";0;-12.5251359564595;14.9753401009808;114.31;0
1;"0";1;1;"F3";0;-5.77823178226877;19.0594904488853;115.31;0
1;"0";1;1;"F4";0;-2.87974057833622;18.9426626237509;117.25;0
1;"0";1;1;"F5";0;1.40428754424428;15.4496405732995;114.37;0
1;"0";1;1;"1";15;5.13343434637508;1.4906304318834;117.95;1.42822187279807
1;"0";1;1;"p";0;9.72958667230281;12.467528162885;121.07;0.160212966082733
1;"0";1;1;"F1";0;17.0778380367137;14.6891046043862;123.43;0
1;"0";1;1;"F2";0;19.2143218269912;19.3813041966757;115.98;0
1;"0";1;1;"F3";0;12.7976862512719;16.6887797513987;109.93;0
1;"0";1;1;"F4";0;4.32110423865848;17.9470553108204;114.05;0
1;"0";1;1;"F5";0;3.58232975988864;16.5918017295603;120.34;0
1;"0";1;1;"1";16;2.24719079914335;-0.0668027724830722;127.67;1.41292925785892
1;"0";1;1;"p";0;-6.7486247847247;0.132701565908197;134.62;0.210072159444675
1;"0";1;1;"F1";0;-8.79653811087157;-9.5555620044428;138.38;0
1;"0";1;1;"F2";0;-14.1466804543294;-12.3369244232476;133.69;0
1;"0";1;1;"F3";0;-12.8549084664606;-5.82657688019299;125.67;0
1;"0";1;1;"F4";0;-14.464863073981;2.61456914162915;127.29;0
1;"0";1;1;"F5";0;-12.1857491658563;4.70218495728889;131.94;0
1;"0";1;1;"1";17;6.19474147463697;5.36033677468262;133.71;1.40508521022303
1;"0";1;1;"p";0;6.19688722028563;17.3550770968311;139.21;0.196884089865893
1;"0";1;1;"F1";0;0.0863119518811528;23.2907463842126;140.88;0
1;"0";1;1;"F2";0;-2.30386963288844;22.1221865903517;135.26;0
1;"0";1;1;"F3";0;5.28806681655195;24.5485008625881;129.57;0
1;"0";1;1;"F4";0;15.9233734727586;24.754297676085;135.21;0
1;"0";1;1;"F5";0;15.1736722543475;21.3655297461268;141.41;0
1;"0";1;1;"1";18;6.65800091777778;2.13382306971547;147.46;1.35285420516675
1;"0";1;1;"p";0;10.4839250381706;1.32585981250862;156.62;0.174308012922556
1;"0";1;1;"F1";0;5.00304909767901;2.73159767033995;156.91;0
1;"0";1;1;"F2";0;6.72307372517555;-3.07116161131266;155.64;0
1;"0";1;1;"F3";0;11.3142044125344;-6.46374455231673;158.05;0
1;"0";1;1;"F4";0;18.4567871907334;-7.89650805568186;159.13;0
1;"0";1;1;"F5";0;20.4338982240394;-0.237896434638559;159.53;0
2;"0";1;1;"0";0;0.103405373199626;-19.8443285909427;12;1.87470923785153
2;"0";1;1;"1";0;0.103405373199626;-19.8443285909427;12.5;1.87470923785153
2;"0";1;1;"1";0;1.87583432676387;-18.1549217114234;14.18;1.84267820802588
2;"0";1;1;"p";0;-4.01163859472831;-14.1977178250035;17.36;0.22659598525845
2;"0";1;1;"F1";0;-1.64111178014889;-11.003691741616;19.74;0
2;"0";1;1;"F2";0;-0.85309867802619;-8.1084136287427;15.13;0
2;"0";1;1;"F3";0;-5.98467825778986;-9.2103623646432;9.28;0
2;"0";1;1;"F4";0;-6.11854410694244;-14.7031376134979;9.65;0
2;"0";1;1;"F5";0;-7.2773949388837;-18.0655124809553;14.91;0
2;"0";1;1;"1";1;1.05432200864438;-18.7733208634101;17.43;1.83518880349705
2;"0";1;1;"p";0;-0.162746261297806;-27.543163782545;16.99;0.231905616042756
2;"0";1;1;"F1";0;-3.9718915044207;-31.135407164722;19.18;0
2;"0";1;1;"F2";0;-4.77566631429682;-35.3624328394735;12.78;0
2;"0";1;1;"F3";0;-0.772403444987331;-32.3338545592886;7.46;0
2;"0";1;1;"F4";0;4.9778762467564;-29.7185948271167;11.08;0
2;"0";1;1;"F5";0;4.81398899451388;-25.890104136446;14.61;0
2;"0";1;1;"1";2;2.54990943442074;-17.3366169092638;20.72;1.80796297333661
2;"0";1;1;"p";0;9.64000983516121;-17.563500816626;22.73;0.169200999161926
2;"0";1;1;"F1";0;10.6089064002995;-11.2427619795862;24.68;0
2;"0";1;1;"F2";0;14.7473950615165;-10.7782067073329;19.13;0
2;"0";1;1;"F3";0;17.4913958649342;-13.9113456431037;18.43;0
2;"0";1;1;"F4";0;12.988244871918;-21.4270512742536;16.78;0
2;"0";1;1;"F5";0;8.74451000863832;-23.9891821081855;20.97;0
2;"0";1;1;"1";3;1.12159631268425;-18.1964550488432;23.91;1.74841277725374
2;"0";1;1;"p";0;1.11554077930081;-24.9701145716208;28.66;0.20974858104857
2;"0";1;1;"F1";0;-2.02151630685383;-21.5611011016845;30.93;0
2;"0";1;1;"F2";0;-6.14644754450917;-26.1651148163269;30.73;0
2;"0";1;1;"F3";0;-4.65689892681822;-33.3659373329242;26.08;0
2;"0";1;1;"F4";0;1.2456585185996;-32.2736390204003;24.53;0
2;"0";1;1;"F5";0;7.71217087580409;-27.4098218019882;25.89;0
2;"0";1;1;"1";4;2.12143667374018;-16.36702364745;29.13;1.73231628917098
2;"0";1;1;"p";0;2.93550564022457;-11.3590408481777;38.02;0.199884656545049
2;"0";1;1;"F1";0;-3.52201396458346;-13.9086370031638;38.56;0
2;"0";1;1;"F2";0;-3.98758919390294;-3.7275496493571;37.7;0
2;"0";1;1;"F3";0;1.97385729824428;-0.324248939565798;37.73;0
2;"0";1;1;"F4";0;9.96534868883169;-4.9081954220378;34.16;0
2;"0";1;1;"F5";0;9.53599256101887;-13.1175835426903;34.59;0
2;"0";1;1;"1";5;-0.633451843623393;-19.6164219389647;35.55;1.73175544102025
2;"0";1;1;"p";0;-0.338803118850335;-30.7384578195483;38.81;0.193892232256873
2;"0";1;1;"F1";0;-6.83272570807211;-30.2794704502284;44.24;0
2;"0";1;1;"F2";0;-5.59585492780711;-39.9992518609869;42.16;0
2;"0";1;1;"F3";0;-1.60639190350949;-41.6895727706848;34.85;0
2;"0";1;1;"F4";0;4.87523564066702;-35.1933427579334;30.31;0
2;"0";1;1;"F5";0;6.46383833710327;-31.8486691605737;36.02;0
2;"0";1;1;"1";6;1.06429569241162;-18.1526756139865;44.69;1.72723245816815
2;"0";1;1;"1";7;-2.75258549969065;-20.6220921372519;52.72;1.67279993778211
2;"0";1;1;"p";0;-5.5923715398009;-33.5761538650033;57.67;0.207796864728229
2;"0";1;1;"F1";0;-11.530972471096;-35.8485796567115;65.52;0
2;"0";1;1;"F2";0;-14.8968223639106;-42.0447602947369;59.77;0
2;"0";1;1;"F3";0;-6.05708839456388;-47.3047130845609;51.54;0
2;"0";1;1;"F4";0;0.344398543587259;-42.5168675376912;51.2;0
2;"0";1;1;"F5";0;3.66774810535957;-35.4260955282223;56.1;0
2;"0";1;1;"1";8;1.33664223777611;-19.2124054659903;59.15;1.62376820899168
2;"0";1;1;"p";0;9.43828169973047;-29.8560109654677;61.07;0.194210768526236
2;"0";1;1;"F1";0;12.426006613873;-37.1334349490907;63.25;0
2;"0";1;1;"F2";0;19.6606376691095;-36.5178754518784;59.83;0
2;"0";1;1;"F3";0;12.7517523544244;-33.9477969105633;51.37;0
2;"0";1;1;"F4";0;10.1301277662268;-36.374066582005;51.26;0
2;"0";1;1;"F5";0;2.96498923697031;-32.4947767170214;54.78;0
2;"0";1;1;"1";9;-1.81808266788007;-19.9608777564811;69.46;1.58365385695968
2;"0";1;1;"p";0;-6.68045352949737;-31.1811428872209;75.41;0.222498618362862
2;"0";1;1;"F1";0;-12.9535226567934;-33.2015150618872;79.58;0
2;"0";1;1;"F2";0;-17.8146952535367;-34.4611979524082;70.73;0
2;"0";1;1;"F3";0;-11.9107639276156;-42.978920353309;71.47;0
2;"0";1;1;"F4";0;-7.05442072388504;-41.6387596586235;71;0
2;"0";1;1;"F5";0;-1.14545660919636;-37.0295793528293;71.55;0
2;"0";1;1;"1";10;3.04052057103574;-19.3624008840818;77.81;1.55084562405046
2;"0";1;1;"p";0;10.4064592677959;-15.1578501214473;85.82;0.205044468963123
2;"0";1;1;"F1";0;19.05204216036;-16.1264039133472;84.8;0
2;"0";1;1;"F2";0;18.8913429112297;-8.8309275237391;81.16;0
2;"0";1;1;"F3";0;15.5067188278075;-3.5120159984439;81.27;0
2;"0";1;1;"F4";0;8.70409130960226;-3.9550271140569;82.67;0
2;"0";1;1;"F5";0;3.25612381531949;-10.7383928112044;85.92;0
2;"0";1;1;"1";11;-0.786323154635102;-23.6950406220815;83.53;1.50036358917922
2;"0";1;1;"p";0;-3.56531124871815;-31.8230062453445;92.09;0.218876724213706
2;"0";1;1;"F1";0;-11.0497080103146;-36.6211626741205;94.63;0
2;"0";1;1;"F2";0;-10.0813408888714;-43.0468272403819;91.1;0
2;"0";1;1;"F3";0;-8.43219381805688;-42.491837205495;84.01;0
2;"0";1;1;"F4";0;2.1390265372222;-39.3959205076277;86.02;0
2;"0";1;1;"F5";0;3.29048419342243;-37.2355628367829;90.4;0
2;"0";1;1;"1";12;-0.824325715704305;-21.7986609645888;94.95;1.48801498833641
2;"0";1;1;"p";0;3.55309947646988;-30.0575803059384;97.72;0.175249231561401
2;"0";1;1;"F1";0;10.9310015952356;-31.7259808351616;97.66;0
2;"0";1;1;"F2";0;12.8399856204159;-37.2403058157559;94.88;0
2;"0";1;1;"F3";0;5.88122352424557;-36.8415200475759;89.84;0
2;"0";1;1;"F4";0;2.70460053851202;-36.68670917422;89.83;0
2;"0";1;1;"F5";0;-1.0778785576135;-34.4285347151993;93.18;0
2;"0";1;1;"1";13;-3.83256089167261;-24.7811969871821;101.91;1.45297368942812
2;"0";1;1;"p";0;-6.55037760344365;-33.8249999660853;106.64;0.218379547432164
2;"0";1;1;"F1";0;-13.1537348420588;-35.0624866040853;108.93;0
2;"0";1;1;"F2";0;-14.1998933327526;-41.0275140484773;104.57;0
2;"0";1;1;"F3";0;-12.1734572620539;-41.4588571269787;99;0
2;"0";1;1;"F4";0;-0.855715328826911;-39.3730916720737;102.94;0
2;"0";1;1;"F5";0;-0.827117982134365;-33.4927360542762;108.99;0
2;"0";1;1;"1";14;-0.702328511868397;-20.9948471290172;111.18;1.4403579700189
2;"0";1;1;"p";0;2.41449697205646;-29.8438413601577;115.55;0.202666727216297
2;"0";1;1;"F1";0;9.95110860171417;-32.3141217377076;120.68;0
2;"0";1;1;"F2";0;12.5251359564595;-34.9753401009808;114.31;0
2;"0";1;1;"F3";0;5.77823178226877;-39.0594904488853;115.31;0
2;"0";1;1;"F4";0;2.87974057833623;-38.9426626237509;117.25;0
2;"0";1;1;"F5";0;-1.40428754424428;-35.4496405732995;114.37;0
2;"0";1;1;"1";15;-5.13343434637508;-21.4906304318834;117.95;1.42822187279807
2;"0";1;1;"p";0;-9.72958667230281;-32.467528162885;121.07;0.160212966082733
2;"0";1;1;"F1";0;-17.0778380367137;-34.6891046043862;123.43;0
2;"0";1;1;"F2";0;-19.2143218269912;-39.3813041966757;115.98;0
2;"0";1;1;"F3";0;-12.7976862512719;-36.6887797513987;109.93;0
2;"0";1;1;"F4";0;-4.32110423865848;-37.9470553108204;114.05;0
2;"0";1;1;"F5";0;-3.58232975988864;-36.5918017295603;120.34;0
2;"0";1;1;"1";16;-2.24719079914335;-19.9331972275169;127.67;1.41292925785892
2;"0";1;1;"p";0;6.7486247847247;-20.1327015659082;134.62;0.210072159444675
2;"0";1;1;"F1";0;8.79653811087157;-10.4444379955572;138.38;0
2;"0";1;1;"F2";0;14.1466804543294;-7.6630755767524;133.69;0
2;"0";1;1;"F3";0;12.8549084664606;-14.173423119807;125.67;0
2;"0";1;1;"F4";0;14.464863073981;-22.6145691416292;127.29;0
2;"0";1;1;"F5";0;12.1857491658563;-24.7021849572889;131.94;0
2;"0";1;1;"1";17;-6.19474147463697;-25.3603367746826;133.71;1.40508521022303
2;"0";1;1;"p";0;-6.19688722028563;-37.3550770968311;139.21;0.196884089865893
2;"0";1;1;"F1";0;-0.0863119518811475;-43.2907463842126;140.88;0
2;"0";1;1;"F2";0;2.30386963288845;-42.1221865903517;135.26;0
2;"0";1;1;"F3";0;-5.28806681655194;-44.5485008625881;129.57;0
2;"0";1;1;"F4";0;-15.9233734727586;-44.754297676085;135.21;0
2;"0";1;1;"F5";0;-15.1736722543475;-41.3655297461268;141.41;0
2;"0";1;1;"1";18;-6.65800091777778;-22.1338230697155;147.46;1.35285420516675
2;"0";1;1;"p";0;-10.4839250381706;-21.3258598125086;156.62;0.174308012922556
2;"0";1;1;"F1";0;-5.00304909767901;-22.73159767034;156.91;0
2;"0";1;1;"F2";0;-6.72307372517555;-16.9288383886873;155.64;0
2;"0";1;1;"F3";0;-11.3142044125344;-13.5362554476833;158.05;0
2;"0";1;1;"F4";0;-18.4567871907334;-12.1034919443181;159.13;0
2;"0";1;1;"F5";0;-20.4338982240394;-19.7621035653614;159.53;0
