Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
1;base;1;1;0;0;-0.103405373;-0.155671409;12;1.874709238
1;0;1;1;1;0;-0.103405373;-0.155671409;12.5;1.874709238
1;0;1;1;1;1;-1.875834327;-1.845078289;14.18;1.842678208
1;0;1;1;p;0;4.011638595;-5.802282175;17.36;0.226595985
1;0;1;1;F1;0;1.64111178;-8.996308258;19.74;0
1;0;1;1;F2;0;0.853098678;-11.89158637;15.13;0
1;0;1;1;F3;0;5.984678258;-10.78963764;9.28;0
1;0;1;1;F4;0;6.118544107;-5.296862387;9.65;0
1;0;1;1;F5;0;7.277394939;-1.934487519;14.91;0
1;0;1;1;1;2;-1.054322009;-1.226679137;17.43;1.835188803
1;0;1;1;p;0;0.162746261;7.543163783;16.99;0.231905616
1;0;1;1;F1;0;3.971891504;11.13540716;19.18;0
1;0;1;1;F2;0;4.775666314;15.36243284;12.78;0
1;0;1;1;F3;0;0.772403445;12.33385456;7.46;0
1;0;1;1;F4;0;-4.977876247;9.718594827;11.08;0
1;0;1;1;F5;0;-4.813988995;5.890104136;14.61;0
1;0;1;1;1;3;-2.549909434;-2.663383091;20.72;1.807962973
1;0;1;1;p;0;-9.640009835;-2.436499183;22.73;0.169200999
1;0;1;1;F1;0;-10.6089064;-8.75723802;24.68;0
1;0;1;1;F2;0;-14.74739506;-9.221793293;19.13;0
1;0;1;1;F3;0;-17.49139586;-6.088654357;18.43;0
1;0;1;1;F4;0;-12.98824487;1.427051274;16.78;0
1;0;1;1;F5;0;-8.744510009;3.989182108;20.97;0
1;0;1;1;1;4;-1.121596313;-1.803544951;23.91;1.748412777
1;0;1;1;p;0;-1.115540779;4.970114572;28.66;0.209748581
1;0;1;1;F1;0;2.021516307;1.561101102;30.93;0
1;0;1;1;F2;0;6.146447545;6.165114816;30.73;0
1;0;1;1;F3;0;4.656898927;13.36593733;26.08;0
1;0;1;1;F4;0;-1.245658519;12.27363902;24.53;0
1;0;1;1;F5;0;-7.712170876;7.409821802;25.89;0
1;0;1;1;1;5;-2.121436674;-3.632976353;29.13;1.732316289
1;0;1;1;p;0;-2.93550564;-8.640959152;38.02;0.199884657
1;0;1;1;F1;0;3.522013965;-6.091362997;38.56;0
1;0;1;1;F2;0;3.987589194;-16.27245035;37.7;0
1;0;1;1;F3;0;-1.973857298;-19.67575106;37.73;0
1;0;1;1;F4;0;-9.965348689;-15.09180458;34.16;0
1;0;1;1;F5;0;-9.535992561;-6.882416457;34.59;0
1;0;1;1;1;6;0.633451844;-0.383578061;35.55;1.731755441
1;0;1;1;p;0;0.338803119;10.73845782;38.81;0.193892232
1;0;1;1;F1;0;6.832725708;10.27947045;44.24;0
1;0;1;1;F2;0;5.595854928;19.99925186;42.16;0
1;0;1;1;F3;0;1.606391904;21.68957277;34.85;0
1;0;1;1;F4;0;-4.875235641;15.19334276;30.31;0
1;0;1;1;F5;0;-6.463838337;11.84866916;36.02;0
1;0;1;1;1;7;-1.064295692;-1.847324386;44.69;1.727232458
1;0;1;1;1;8;2.7525855;0.622092137;52.72;1.672799938
1;0;1;1;p;0;5.59237154;13.57615387;57.67;0.207796865
1;0;1;1;F1;0;11.53097247;15.84857966;65.52;0
1;0;1;1;F2;0;14.89682236;22.04476029;59.77;0
1;0;1;1;F3;0;6.057088395;27.30471308;51.54;0
1;0;1;1;F4;0;-0.344398544;22.51686754;51.2;0
1;0;1;1;F5;0;-3.667748105;15.42609553;56.1;0
1;0;1;1;1;9;-1.336642238;-0.787594534;59.15;1.623768209
1;0;1;1;p;0;-9.4382817;9.856010965;61.07;0.194210769
1;0;1;1;F1;0;-12.42600661;17.13343495;63.25;0
1;0;1;1;F2;0;-19.66063767;16.51787545;59.83;0
1;0;1;1;F3;0;-12.75175235;13.94779691;51.37;0
1;0;1;1;F4;0;-10.13012777;16.37406658;51.26;0
1;0;1;1;F5;0;-2.964989237;12.49477672;54.78;0
1;0;1;1;1;10;1.818082668;-0.039122244;69.46;1.583653857
1;0;1;1;p;0;6.680453529;11.18114289;75.41;0.222498618
1;0;1;1;F1;0;12.95352266;13.20151506;79.58;0
1;0;1;1;F2;0;17.81469525;14.46119795;70.73;0
1;0;1;1;F3;0;11.91076393;22.97892035;71.47;0
1;0;1;1;F4;0;7.054420724;21.63875966;71;0
1;0;1;1;F5;0;1.145456609;17.02957935;71.55;0
1;0;1;1;1;11;-3.040520571;-0.637599116;77.81;1.550845624
1;0;1;1;p;0;-10.40645927;-4.842149879;85.82;0.205044469
1;0;1;1;F1;0;-19.05204216;-3.873596087;84.8;0
1;0;1;1;F2;0;-18.89134291;-11.16907248;81.16;0
1;0;1;1;F3;0;-15.50671883;-16.487984;81.27;0
1;0;1;1;F4;0;-8.70409131;-16.04497289;82.67;0
1;0;1;1;F5;0;-3.256123815;-9.261607189;85.92;0
1;0;1;1;1;12;0.786323155;3.695040622;83.53;1.500363589
1;0;1;1;p;0;3.565311249;11.82300625;92.09;0.218876724
1;0;1;1;F1;0;11.04970801;16.62116267;94.63;0
1;0;1;1;F2;0;10.08134089;23.04682724;91.1;0
1;0;1;1;F3;0;8.432193818;22.49183721;84.01;0
1;0;1;1;F4;0;-2.139026537;19.39592051;86.02;0
1;0;1;1;F5;0;-3.290484193;17.23556284;90.4;0
1;0;1;1;1;13;0.824325716;1.798660965;94.95;1.488014988
1;0;1;1;p;0;-3.553099476;10.05758031;97.72;0.175249232
1;0;1;1;F1;0;-10.9310016;11.72598084;97.66;0
1;0;1;1;F2;0;-12.83998562;17.24030582;94.88;0
1;0;1;1;F3;0;-5.881223524;16.84152005;89.84;0
1;0;1;1;F4;0;-2.704600539;16.68670917;89.83;0
1;0;1;1;F5;0;1.077878558;14.42853472;93.18;0
1;0;1;1;1;14;3.832560892;4.781196987;101.91;1.452973689
1;0;1;1;p;0;6.550377603;13.82499997;106.64;0.218379547
1;0;1;1;F1;0;13.15373484;15.0624866;108.93;0
1;0;1;1;F2;0;14.19989333;21.02751405;104.57;0
1;0;1;1;F3;0;12.17345726;21.45885713;99;0
1;0;1;1;F4;0;0.855715329;19.37309167;102.94;0
1;0;1;1;F5;0;0.827117982;13.49273605;108.99;0
1;0;1;1;1;15;0.702328512;0.994847129;111.18;1.44035797
1;0;1;1;p;0;-2.414496972;9.84384136;115.55;0.202666727
1;0;1;1;F1;0;-9.951108602;12.31412174;120.68;0
1;0;1;1;F2;0;-12.52513596;14.9753401;114.31;0
1;0;1;1;F3;0;-5.778231782;19.05949045;115.31;0
1;0;1;1;F4;0;-2.879740578;18.94266262;117.25;0
1;0;1;1;F5;0;1.404287544;15.44964057;114.37;0
1;0;1;1;1;16;5.133434346;1.490630432;117.95;1.428221873
1;0;1;1;p;0;9.729586672;12.46752816;121.07;0.160212966
1;0;1;1;F1;0;17.07783804;14.6891046;123.43;0
1;0;1;1;F2;0;19.21432183;19.3813042;115.98;0
1;0;1;1;F3;0;12.79768625;16.68877975;109.93;0
1;0;1;1;F4;0;4.321104239;17.94705531;114.05;0
1;0;1;1;F5;0;3.58232976;16.59180173;120.34;0
1;0;1;1;1;17;2.247190799;-0.066802772;127.67;1.412929258
1;0;1;1;p;0;-6.748624785;0.132701566;134.62;0.210072159
1;0;1;1;F1;0;-8.796538111;-9.555562004;138.38;0
1;0;1;1;F2;0;-14.14668045;-12.33692442;133.69;0
1;0;1;1;F3;0;-12.85490847;-5.82657688;125.67;0
1;0;1;1;F4;0;-14.46486307;2.614569142;127.29;0
1;0;1;1;F5;0;-12.18574917;4.702184957;131.94;0
1;0;1;1;1;18;6.194741475;5.360336775;133.71;1.40508521
1;0;1;1;p;0;6.19688722;17.3550771;139.21;0.19688409
1;0;1;1;F1;0;0.086311952;23.29074638;140.88;0
1;0;1;1;F2;0;-2.303869633;22.12218659;135.26;0
1;0;1;1;F3;0;5.288066817;24.54850086;129.57;0
1;0;1;1;F4;0;15.92337347;24.75429768;135.21;0
1;0;1;1;F5;0;15.17367225;21.36552975;141.41;0
1;0;1;1;1;19;6.658000918;2.13382307;147.46;1.352854205
1;0;1;1;p;0;10.48392504;1.325859813;156.62;0.174308013
1;0;1;1;F1;0;5.003049098;2.73159767;156.91;0
