Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
1;base;1;1;0;0;0.16440102195112;0.563663145317023;29.59;1.87470923785153
1;0;1;1;1;0;1.14519417503352;0.518443781470326;27.57;1.84267820802588
1;0;1;1;1;1;0.150628821837616;0.136685011797251;31.06;1.83591246782415
1;0;1;1;p;0;4.5204858882765;7.18954607798125;34.21;0.183287427751799
1;0;1;1;F1;0;7.94757803452222;4.82924113557636;37.38;0.0
1;0;1;1;F2;0;7.12825659766936;9.49571864898124;29.06;0.0
1;0;1;1;F3;0;1.54644310854909;8.37663055027091;26.6;0.0
1;0;1;1;F4;0;0.480212572888481;7.25428815829559;31.34;0.0
1;0;1;1;F5;0;0.198520635519634;10.8792501791203;33.48;0.0
1;0;1;1;1;2;0.767179739994157;-1.31161225234445;30.82;1.83184961325829
1;0;1;1;1;3;0.022452022189258;-0.99811484193553;35.87;1.80699491595232
1;0;1;1;p;0;-0.793523319337675;10.2779609046183;33.69;0.206590155436307
1;0;1;1;F1;0;-3.19152488213548;6.44456965080412;35.33;0.0
1;0;1;1;F2;0;-1.99937243791915;10.6431018407187;21.01;0.0
1;0;1;1;F3;0;-0.0387840123655643;16.1126989945853;27.65;0.0
1;0;1;1;F4;0;2.0168269272539;12.6347450465123;31.02;0.0
1;0;1;1;F5;0;1.47714979448741;9.45222268329642;40.09;0.0
1;0;1;1;1;4;-2.04341183859391;-3.7267054137711;40.31;1.74960291970057
1;0;1;1;p;0;-4.44063167752758;-11.5148911488331;34.47;0.181428659305729
1;0;1;1;F1;0;-0.424790621661433;-13.3391226621065;35.74;0.0
1;0;1;1;F2;0;-4.68701666078027;-18.4201785751483;30.96;0.0
1;0;1;1;F3;0;-7.11361823229092;-13.4177686745962;22.34;0.0
1;0;1;1;F4;0;-9.61297466893843;-5.68992179447567;27.03;0.0
1;0;1;1;F5;0;-6.76988769550707;-4.95394865535653;35.91;0.0
