Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
1;base;1;1;0;0;0.089885253;0.432371656;14.28;1.874709238
1;0;1;1;1;0;0.089885253;0.432371656;14.78;1.874709238
1;0;1;1;1;1;0.508702359;0.595442904;14.65;1.842678208
1;0;1;1;p;0;3.250867102;-0.066019507;16.62;0.226595985
1;0;1;1;F1;0;4.6106201;1.635765375;16.79;0
1;0;1;1;F2;0;6.610057112;0.140723023;15.14;0
1;0;1;1;F3;0;6.490370486;-1.963100903;14.4;0
1;0;1;1;F4;0;4.464826487;-2.541176595;14.12;0
1;0;1;1;F5;0;1.736831173;-1.597226614;15.57;0
1;0;1;1;1;2;0.294801368;1.130088923;16.18;1.835188803
1;0;1;1;p;0;-1.897462694;2.450724483;17.58;0.231905616
1;0;1;1;F1;0;-1.273938371;-0.221375331;16.6;0
1;0;1;1;F2;0;-2.33917614;0.419692915;14.88;0
1;0;1;1;F3;0;-2.164032182;2.641094408;14.52;0
1;0;1;1;F4;0;-1.648862957;4.725081133;14.63;0
1;0;1;1;F5;0;-0.383336664;4.548323674;17.46;0
1;0;1;1;1;3;1.344829526;0.32694456;17.71;1.807962973
1;0;1;1;p;0;5.071855392;2.07990725;19.26;0.169200999
1;0;1;1;F1;0;4.940411411;-0.681762983;18.38;0
1;0;1;1;F2;0;8.374760802;-0.811548412;19.3;0
1;0;1;1;F3;0;9.201616434;0.570048404;18.26;0
1;0;1;1;F4;0;7.739131058;3.454149049;18.47;0
1;0;1;1;F5;0;6.135131593;4.646158158;19.03;0
1;0;1;1;1;4;0.846180398;-0.016201251;19.59;1.748412777
1;0;1;1;p;0;-3.394827018;1.393038292;22.27;0.209748581
1;0;1;1;F1;0;-4.437782801;-2.179585847;21.19;0
1;0;1;1;F2;0;-4.441144955;-1.117423573;18.78;0
1;0;1;1;F3;0;-4.630462359;3.012607773;16.31;0
1;0;1;1;F4;0;-4.147100605;7.144297671;20.17;0
1;0;1;1;F5;0;-1.471757432;3.739163473;22.12;0
1;0;1;1;1;5;1.702673035;-1.007876785;22.29;1.732316289
1;0;1;1;p;0;8.170745701;4.154655152;26.75;0.199884657
1;0;1;1;F1;0;3.993893832;4.866840848;25.9;0
1;0;1;1;F2;0;6.117915364;7.408205153;21.22;0
1;0;1;1;F3;0;11.20802769;7.400686287;18.81;0
1;0;1;1;F4;0;13.46716239;2.472998146;24.3;0
1;0;1;1;F5;0;11.42144948;1.633975687;28.02;0
1;0;1;1;1;6;0.463225033;-1.158105445;26.74;1.731755441
1;0;1;1;p;0;-3.329528848;5.658977362;26.86;0.193892232
1;0;1;1;F1;0;-3.122499658;1.882055478;25.69;0
1;0;1;1;F2;0;-3.168869674;5.615518994;21.14;0
1;0;1;1;F3;0;-0.11358924;8.796927719;20.48;0
1;0;1;1;F4;0;2.782104912;7.667567113;25.83;0
1;0;1;1;F5;0;-0.477415876;8.036381744;27.97;0
1;0;1;1;1;7;2.121973359;-2.246661366;30.74;1.727232458
1;0;1;1;p;0;8.967247533;-3.255532756;36.01;0.184019815
1;0;1;1;F1;0;7.069834427;-6.360500309;38.53;0
1;0;1;1;F2;0;7.841490691;-7.914317097;32.32;0
1;0;1;1;F3;0;14.3784079;-5.049144608;31.04;0
1;0;1;1;F4;0;14.41211152;-1.836534444;33.77;0
1;0;1;1;F5;0;8.516561551;0.462811249;34.07;0
1;0;1;1;1;8;1.520669616;-1.954541855;33.6;1.666817673
1;0;1;1;p;0;-2.991297286;5.344653627;34.77;0.187575188
1;0;1;1;F1;0;-6.146398449;2.855007738;34.38;0
1;0;1;1;F2;0;-4.209474788;3.501248199;29.75;0
1;0;1;1;F3;0;1.072211489;6.889579656;28.25;0
1;0;1;1;F4;0;1.828219975;6.858738623;33.25;0
1;0;1;1;F5;0;-2.305505236;7.866119324;37.88;0
1;0;1;1;1;9;1.975815324;-2.055251259;36.76;1.601037736
1;0;1;1;p;0;2.268315612;-7.939207716;43.28;0.194015698
1;0;1;1;F1;0;6.732884656;-6.867515942;43.07;0
1;0;1;1;F2;0;7.662382564;-10.63819673;40;0
1;0;1;1;F3;0;1.037508436;-13.70427612;37.39;0
1;0;1;1;F4;0;-2.910175441;-8.564451997;37.19;0
1;0;1;1;F5;0;-1.457764189;-3.745053533;41.2;0
1;0;1;1;1;10;3.379690111;-0.461878866;41.88;1.55879269
1;0;1;1;p;0;2.964743057;5.945056356;44.54;0.199101328
1;0;1;1;F1;0;6.159399825;6.259171193;46.43;0
1;0;1;1;F2;0;6.620995523;8.968881402;40.87;0
1;0;1;1;F3;0;2.161762541;8.144720487;37.98;0
1;0;1;1;F4;0;-3.521602375;5.78189099;42.18;0
1;0;1;1;F5;0;-2.19541784;5.120653833;46.3;0
1;0;1;1;1;11;4.513289206;-1.99845073;46.37;1.527214126
1;0;1;1;p;0;5.627460572;-8.015661227;51.87;0.182161577
1;0;1;1;F1;0;8.553496184;-4.870249395;51.93;0
1;0;1;1;F2;0;10.89029244;-9.943432149;47.96;0
1;0;1;1;F3;0;5.388767096;-14.60928886;47.09;0
1;0;1;1;F4;0;-1.148064028;-10.27414886;49.03;0
1;0;1;1;F5;0;0.449178417;-5.108017178;50.25;0
1;0;1;1;1;12;5.561507304;-0.861595938;51.8;1.506961235
1;0;1;1;p;0;8.579840764;3.135861144;56.53;0.216424424
1;0;1;1;F1;0;11.98960657;-0.589309611;56.63;0
1;0;1;1;F2;0;15.25123642;1.201157016;54.74;0
1;0;1;1;F3;0;13.6016041;8.540858183;52.83;0
1;0;1;1;F4;0;8.172793353;8.147648491;53.69;0
1;0;1;1;F5;0;6.16089453;2.336799747;57.78;0
1;0;1;1;1;13;6.489105051;-3.258669658;56.33;1.490306959
1;0;1;1;p;0;1.851607565;-5.942997706;63.3;0.195514642
1;0;1;1;F1;0;5.874237909;-8.318317708;65.86;0
1;0;1;1;F2;0;2.635958926;-12.04278401;62;0
1;0;1;1;F3;0;-5.26051874;-10.95994493;61.38;0
1;0;1;1;F4;0;-5.210688145;-4.038245937;60.21;0
1;0;1;1;F5;0;-2.455803626;-0.211653289;62.87;0
1;0;1;1;1;14;8.017461917;-2.712294978;61.7;1.469267413
1;0;1;1;p;0;5.330705439;4.417469368;65.17;0.215642726
1;0;1;1;F1;0;9.133885817;5.430296604;69.94;0
1;0;1;1;F2;0;9.662544694;10.18275069;63.3;0
1;0;1;1;F3;0;4.595783234;8.256269877;59.33;0
1;0;1;1;F4;0;-4.872825021;6.649702815;59.28;0
1;0;1;1;F5;0;-3.180233912;2.989424773;64.06;0
1;0;1;1;1;15;9.415550136;-4.19841386;69.04;1.441628705
1;0;1;1;p;0;5.789704552;-11.41509896;74.03;0.21608379
1;0;1;1;F1;0;10.67735789;-12.21249779;75.55;0
1;0;1;1;F2;0;5.242670468;-16.25159084;68.53;0
1;0;1;1;F3;0;1.434227774;-14.82864873;66.33;0
1;0;1;1;F4;0;-1.873141379;-8.920907258;69.41;0
1;0;1;1;F5;0;1.040141747;-6.029734239;75.89;0
1;0;1;1;1;16;10.75367223;-3.069020544;76.65;1.411483099
1;0;1;1;p;0;8.558328656;5.529965827;77.09;0.212396515
1;0;1;1;F1;0;13.41483794;6.511198507;81.32;0
1;0;1;1;F2;0;14.85520518;11.09048254;76.26;0
1;0;1;1;F3;0;11.40418418;10.74674705;70.55;0
1;0;1;1;F4;0;5.099604575;5.59725426;71.67;0
1;0;1;1;F5;0;2.160664969;3.464923612;76.19;0
1;0;1;1;1;17;11.53119282;-5.49396626;83.11;1.381989856
1;0;1;1;p;0;19.29461301;-8.382600376;80.05;0.221715387
1;0;1;1;F1;0;23.40689985;-4.31257619;82.29;0
1;0;1;1;F2;0;24.00842885;-3.188715493;74.17;0
1;0;1;1;F3;0;14.44949666;-4.337634672;70.33;0
1;0;1;1;F4;0;15.10754354;-11.96743639;71.83;0
1;0;1;1;F5;0;13.97201559;-11.45736162;78.06;0
1;0;1;1;1;18;9.592745762;-4.617939438;91.5;1.340242556
1;0;1;1;p;0;11.7666593;3.011411777;88.79;0.170584952
1;0;1;1;F1;0;17.17757805;1.91872784;91.67;0
1;0;1;1;F2;0;19.57929572;0.962823946;85.41;0
1;0;1;1;F3;0;15.71818453;2.041489961;78.69;0
1;0;1;1;F4;0;9.809263709;4.638864545;78.51;0
1;0;1;1;F5;0;6.366007204;2.050393058;85.47;0
1;0;1;1;1;19;5.385564773;-3.663513892;96.27;1.303588086
1;0;1;1;p;0;13.68499053;-11.11020659;94.14;0.200934523
1;0;1;1;F1;0;8.65665439;-15.65819908;94.46;0
1;0;1;1;F2;0;8.494848577;-13.94381322;86.45;0
1;0;1;1;F3;0;13.82689773;-11.38636297;83.02;0
1;0;1;1;F4;0;20.01064408;-6.669766611;87.7;0
1;0;1;1;F5;0;20.38181339;-8.585812889;93.06;0
1;0;1;1;1;20;5.312154045;-3.433273008;101.53;1.272658122
1;0;1;1;p;0;-1.13877183;3.743700962;100.19;0.227173591
1;0;1;1;F1;0;-5.816168971;-1.147572491;98.82;0
1;0;1;1;F2;0;-5.749482552;0.746511172;92.57;0
1;0;1;1;F3;0;-1.361477493;6.643494435;90.23;0
