Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
1;0;1;1;F3;0;-2.344776759;5.27960532;29.98;0
1;0;1;1;F4;0;1.91488298;6.898802313;32.59;0
1;0;1;1;F5;0;3.959724041;7.029282336;33.95;0
1;0;1;1;1;10;2.207653462;-1.637899945;41.37;1.507981549
1;0;1;1;p;0;6.376328031;-2.860132468;47.12;0.194210769
1;0;1;1;F1;0;3.499080864;-4.58673281;49.32;0
1;0;1;1;F2;0;7.492662681;-7.577536091;49.65;0
1;0;1;1;F3;0;11.53645466;-7.087897024;46.25;0
1;0;1;1;F4;0;10.39070936;-0.585238513;43.04;0
1;0;1;1;F5;0;6.235497851;0.622203941;45.09;0
1;0;1;1;1;11;0.951245856;-1.862042594;48.11;1.470727647
1;0;1;1;p;0;-0.723443183;4.984008576;47.56;0.222498618
1;0;1;1;F1;0;-3.857067164;4.430383481;48.96;0
1;0;1;1;F2;0;-5.163454126;5.553572292;44.2;0
1;0;1;1;F3;0;-1.991238579;5.723126181;41.35;0
1;0;1;1;F4;0;5.004148469;6.357287087;44.77;0
1;0;1;1;F5;0;3.519640602;5.19529036;47.07;0
1;0;1;1;1;12;1.193110267;-2.439711709;52.46;1.440258883
1;0;1;1;p;0;6.578887767;-7.138200905;56.26;0.205044469
1;0;1;1;F1;0;9.733913455;-4.320344821;58.17;0
1;0;1;1;F2;0;12.209584;-5.71789816;54.17;0
1;0;1;1;F3;0;9.774372909;-10.69322196;50.93;0
1;0;1;1;F4;0;4.48109777;-11.71172002;54.36;0
1;0;1;1;F5;0;2.904689732;-10.15819574;55.76;0
1;0;1;1;1;13;-1.021647095;-0.912835871;58.07;1.39337659
1;0;1;1;p;0;-4.304025449;6.971451817;58.84;0.218876724
1;0;1;1;F1;0;-8.3099128;8.193117293;61.43;0
1;0;1;1;F2;0;-10.25542077;10.47894291;56.2;0
1;0;1;1;F3;0;-6.97474081;10.39564215;51.48;0
1;0;1;1;F4;0;-1.233288548;10.10473682;53.17;0
1;0;1;1;F5;0;2.419928764;7.101604572;59.87;0
1;0;1;1;1;14;0.83500057;-1.021276852;65.24;1.381908535
1;0;1;1;p;0;6.619846723;1.269564694;67.82;0.175249232
1;0;1;1;F1;0;8.462221764;-2.75989609;69.51;0
1;0;1;1;F2;0;11.32298944;-2.589871613;65.28;0
1;0;1;1;F3;0;13.52537098;0.442621675;61.78;0
1;0;1;1;F4;0;7.510980406;7.733184482;62.54;0
1;0;1;1;F5;0;3.711224562;7.465685829;67.24;0
1;0;1;1;1;15;-2.945621752;0.324306611;69.78;1.34936594
1;0;1;1;p;0;-6.161722462;7.660408861;72.14;0.218379547
1;0;1;1;F1;0;-9.020788995;7.97874604;76.07;0
1;0;1;1;F2;0;-11.8587432;11.00729618;72.85;0
1;0;1;1;F3;0;-11.17224726;12.51116563;67.91;0
1;0;1;1;F4;0;-6.222835371;12.68927207;66.68;0
1;0;1;1;F5;0;-1.830018153;10.21063194;69.25;0
1;0;1;1;1;16;1.765085487;-1.716217171;78.2;1.337649814
1;0;1;1;p;0;6.110904644;1.888093562;79.29;0.202666727
1;0;1;1;F1;0;10.8146144;-1.808555527;81.05;0
1;0;1;1;F2;0;13.13391645;-0.657452574;76.82;0
1;0;1;1;F3;0;11.33663644;6.442116748;73.41;0
1;0;1;1;F4;0;9.98083717;9.075424238;77.72;0
1;0;1;1;F5;0;5.705072063;6.359759908;82.69;0
1;0;1;1;1;17;-2.028047003;-0.787699046;86.8;1.32637911
1;0;1;1;1;18;-0.949663842;-2.997402591;93.95;1.274561787
1;0;1;1;p;0;8.478227929;-9.804116686;93.91;0.198857865
1;0;1;1;F1;0;6.478286234;-14.85651544;94.71;0
1;0;1;1;F2;0;7.768085527;-16.33286831;89.35;0
1;0;1;1;F3;0;10.96859209;-11.03954631;85.14;0
1;0;1;1;F4;0;15.02677658;-8.88705041;88.06;0
1;0;1;1;F5;0;12.68560498;-4.324483638;94.26;0
1;0;1;1;1;19;-1.538068954;-1.20712903;102.39;1.258896482
1;0;1;1;p;0;-4.852090997;4.647011206;106.97;0.198877425
1;0;1;1;F1;0;-8.864204145;3.023266125;110.7;0
1;0;1;1;F2;0;-12.26918793;3.926474533;108.56;0
1;0;1;1;F3;0;-12.93187963;10.31441941;105.21;0
1;0;1;1;F4;0;-2.678383565;11.4397276;106.09;0
1;0;1;1;F5;0;3.779770392;7.568649265;105.74;0
1;0;1;1;1;20;3.594228281;-0.903114077;113.61;1.230601379
1;0;1;1;p;0;8.133440712;4.256541968;115.54;0.186180923
1;0;1;1;F1;0;14.16797901;1.16279868;118.53;0
1;0;1;1;F2;0;16.01626704;2.534232733;110.6;0
1;0;1;1;F3;0;15.55507402;6.279376388;108.98;0
1;0;1;1;F4;0;7.197313947;11.15285016;113.37;0
1;0;1;1;F5;0;6.795073822;8.014569917;118.69;0
1;0;1;1;1;21;1.474653479;1.143127028;121.72;1.186273452
1;0;1;1;p;0;-5.966230493;8.054722048;125.28;0.190436999
1;0;1;1;F1;0;-8.297005076;6.960788851;131.22;0
1;0;1;1;F2;0;-13.50196079;9.781965211;125.13;0
1;0;1;1;F3;0;-11.54144366;13.39212762;119.75;0
1;0;1;1;F4;0;-6.897122235;13.10320108;119.73;0
1;0;1;1;F5;0;2.907603483;9.195279181;124.08;0
1;0;1;1;1;22;3.231643528;2.228615844;130.64;1.170235275
1;0;1;1;p;0;7.163764483;9.986413521;128.81;0.195285869
1;0;1;1;F1;0;13.63513;11.67162221;128.61;0
1;0;1;1;F2;0;13.5860305;10.62625661;123.71;0
1;0;1;1;F3;0;8.774011365;9.153343908;118.92;0
1;0;1;1;F4;0;-1.859247594;12.75331668;120.59;0
1;0;1;1;F5;0;-2.00591773;12.7955999;129.54;0
1;0;1;1;1;23;3.611637233;2.331108694;141.28;1.137169265
1;0;1;1;p;0;2.727614691;12.89889958;140.28;0.197944245
1;0;1;1;F1;0;7.818955713;13.08449752;142.69;0
1;0;1;1;F2;0;11.09032315;14.9129272;133.73;0
1;0;1;1;F3;0;4.041338115;17.05619807;131.1;0
1;0;1;1;F4;0;2.019202345;21.32770447;136.15;0
1;0;1;1;F5;0;0.613239769;16.26156499;144.4;0
1;0;1;1;1;24;-0.316789319;3.393400945;146.44;1.12128849
1;0;1;1;p;0;7.446728425;5.159496139;153.55;0.187010567
1;0;1;1;F1;0;6.634058031;2.174991686;157.33;0
1;0;1;1;F2;0;13.48407853;4.989191254;152.76;0
1;0;1;1;F3;0;14.33248183;8.88519072;146.17;0
1;0;1;1;F4;0;15.41998733;13.35042663;149.55;0
1;0;1;1;F5;0;10.12525083;7.327240982;160.78;0
1;0;1;1;1;25;-6.673499774;7.465001637;153.82;1.110807164
1;0;1;1;p;0;4.012696406;9.362819121;163.19;0.172458809
1;0;1;1;F1;0;4.889943305;11.31077648;167.08;0
1;0;1;1;F2;0;15.09798467;16.14046504;155.09;0
1;0;1;1;F3;0;5.519006279;19.42900164;150.08;0
1;0;1;1;F4;0;-5.72974168;21.98189596;155.97;0
1;0;1;1;F5;0;0.210359566;10.99965587;168.83;0
1;0;1;1;1;26;-5.156783915;2.530584447;165.91;1.081440663
1;0;1;1;p;0;6.52202185;-0.361057977;169.73;0.219843207
1;0;1;1;F1;0;-5.367092126;-4.057038072;174.1;0
1;0;1;1;F2;0;0.56420507;-7.691004717;168.79;0
1;0;1;1;F3;0;14.80999382;-4.45965781;165.98;0
1;0;1;1;F4;0;17.39812428;1.209291011;167.34;0
1;0;1;1;F5;0;-3.389841265;3.827971695;176.86;0
1;0;1;1;1;27;-7.587216115;2.630581046;174.84;1.052621348
1;0;1;1;p;0;-6.886362808;8.9615608;182.96;0.198813732
1;0;1;1;F1;0;-14.01385799;11.84472095;186.21;0
1;0;1;1;F2;0;-13.91175995;21.40346962;180.14;0
1;0;1;1;F3;0;-3.775801044;20.17703696;177.27;0
1;0;1;1;F4;0;10.80552097;5.985699877;187.49;0
1;0;1;1;F5;0;8.330692394;-0.134538966;190.86;0
2;0;1;1;0;0;-0.268032309;-19.86897423;17.44;1.874709238
2;0;1;1;1;0;-0.322740957;-19.52661921;17.5;1.842678208
2;0;1;1;1;1;-1.290078713;-19.47410571;18.61;1.835912468
2;0;1;1;1;2;-1.729522074;-19.18446881;19.85;1.777286784
2;0;1;1;1;3;-2.195602165;-19.31123375;21.14;1.770063157
2;0;1;1;1;4;-2.679041607;-18.60187749;22.33;1.766146026
2;0;1;1;p;0;-5.145434776;-15.95180112;21.52;0.208292829
2;0;1;1;F1;0;-6.245003296;-18.41315219;21.33;0
2;0;1;1;F2;0;-6.664155613;-18.29436105;19.01;0
2;0;1;1;F3;0;-7.377528059;-15.6983064;18.38;0
2;0;1;1;F4;0;-4.176407596;-14.4612018;20.34;0
2;0;1;1;F5;0;-4.002907809;-14.38440451;21.41;0
2;0;1;1;1;5;-3.173374823;-18.72731541;23.96;1.699865128
2;0;1;1;p;0;1.720337647;-22.90009365;21.35;0.183590632
2;0;1;1;F1;0;2.007718073;-24.16655032;23.37;0
2;0;1;1;F2;0;-1.959747202;-25.14113704;20.66;0
2;0;1;1;F3;0;-1.84264549;-26.26509754;19.84;0
2;0;1;1;F4;0;3.315771031;-21.63712401;17.53;0
2;0;1;1;F5;0;3.177340642;-20.81655285;21.29;0
2;0;1;1;1;6;-3.562669337;-17.97282897;25.92;1.67858437
2;0;1;1;p;0;-9.447257852;-19.97583122;27.83;0.194105591
2;0;1;1;F1;0;-6.671974376;-22.83154507;27.74;0
2;0;1;1;F2;0;-9.092068134;-23.11429267;23.49;0
2;0;1;1;F3;0;-14.09431805;-20.64950143;22.29;0
2;0;1;1;F4;0;-14.33042725;-17.53786964;27.35;0
2;0;1;1;F5;0;-10.84155223;-17.10711318;29.81;0
2;0;1;1;1;7;-3.650746244;-18.03948074;29.82;1.644858202
2;0;1;1;p;0;2.944823898;-25.31486764;28.97;0.211515627
2;0;1;1;F1;0;5.292186151;-23.86777039;30.94;0
2;0;1;1;F2;0;6.216553744;-21.97157827;27.31;0
2;0;1;1;F3;0;2.294326817;-24.24372173;22.09;0
2;0;1;1;F4;0;-1.620867487;-28.02399336;24.58;0
2;0;1;1;F5;0;-2.029777823;-28.13928576;29.56;0
2;0;1;1;1;8;-5.264974166;-17.2911705;34.14;1.604068034
2;0;1;1;p;0;-1.793613534;-10.60187642;31.3;0.215271869
2;0;1;1;F1;0;-5.860374014;-8.867673661;32.42;0
2;0;1;1;F2;0;-6.391404737;-8.418000032;27.84;0
2;0;1;1;F3;0;-2.841548416;-9.703192665;24.56;0
2;0;1;1;F4;0;2.429009717;-12.03192987;26.98;0
2;0;1;1;F5;0;2.258634543;-11.74077304;32.07;0
2;0;1;1;1;9;-3.34697107;-18.65545204;37.99;1.553516954
2;0;1;1;p;0;2.427171486;-25.78607458;36.84;0.207796865
2;0;1;1;F1;0;6.420054653;-25.62675095;37.86;0
2;0;1;1;F2;0;6.331013144;-24.20679616;34.12;0
2;0;1;1;F3;0;2.344776759;-25.27960532;29.98;0
2;0;1;1;F4;0;-1.91488298;-26.89880231;32.59;0
2;0;1;1;F5;0;-3.959724041;-27.02928234;33.95;0
2;0;1;1;1;10;-2.207653462;-18.36210006;41.37;1.507981549
2;0;1;1;p;0;-6.376328031;-17.13986753;47.12;0.194210769
2;0;1;1;F1;0;-3.499080864;-15.41326719;49.32;0
2;0;1;1;F2;0;-7.492662681;-12.42246391;49.65;0
2;0;1;1;F3;0;-11.53645466;-12.91210298;46.25;0
2;0;1;1;F4;0;-10.39070936;-19.41476149;43.04;0
2;0;1;1;F5;0;-6.235497851;-20.62220394;45.09;0
2;0;1;1;1;11;-0.951245856;-18.13795741;48.11;1.470727647
2;0;1;1;p;0;0.723443183;-24.98400858;47.56;0.222498618
2;0;1;1;F1;0;3.857067164;-24.43038348;48.96;0
2;0;1;1;F2;0;5.163454126;-25.55357229;44.2;0
2;0;1;1;F3;0;1.991238579;-25.72312618;41.35;0
2;0;1;1;F4;0;-5.004148469;-26.35728709;44.77;0
2;0;1;1;F5;0;-3.519640602;-25.19529036;47.07;0
2;0;1;1;1;12;-1.193110267;-17.56028829;52.46;1.440258883
2;0;1;1;p;0;-6.578887767;-12.8617991;56.26;0.205044469
2;0;1;1;F1;0;-9.733913455;-15.67965518;58.17;0
2;0;1;1;F2;0;-12.209584;-14.28210184;54.17;0
2;0;1;1;F3;0;-9.774372909;-9.306778039;50.93;0
2;0;1;1;F4;0;-4.48109777;-8.288279977;54.36;0
2;0;1;1;F5;0;-2.904689732;-9.84180426;55.76;0
2;0;1;1;1;13;1.021647095;-19.08716413;58.07;1.39337659
2;0;1;1;p;0;4.304025449;-26.97145182;58.84;0.218876724
2;0;1;1;F1;0;8.3099128;-28.19311729;61.43;0
2;0;1;1;F2;0;10.25542077;-30.47894291;56.2;0
2;0;1;1;F3;0;6.97474081;-30.39564215;51.48;0
2;0;1;1;F4;0;1.233288548;-30.10473682;53.17;0
2;0;1;1;F5;0;-2.419928764;-27.10160457;59.87;0
2;0;1;1;1;14;-0.83500057;-18.97872315;65.24;1.381908535
2;0;1;1;p;0;-6.619846723;-21.26956469;67.82;0.175249232
2;0;1;1;F1;0;-8.462221764;-17.24010391;69.51;0
2;0;1;1;F2;0;-11.32298944;-17.41012839;65.28;0
2;0;1;1;F3;0;-13.52537098;-20.44262168;61.78;0
2;0;1;1;F4;0;-7.510980406;-27.73318448;62.54;0
2;0;1;1;F5;0;-3.711224562;-27.46568583;67.24;0
2;0;1;1;1;15;2.945621752;-20.32430661;69.78;1.34936594
2;0;1;1;p;0;6.161722462;-27.66040886;72.14;0.218379547
2;0;1;1;F1;0;9.020788995;-27.97874604;76.07;0
2;0;1;1;F2;0;11.8587432;-31.00729618;72.85;0
2;0;1;1;F3;0;11.17224726;-32.51116563;67.91;0
2;0;1;1;F4;0;6.222835371;-32.68927207;66.68;0
2;0;1;1;F5;0;1.830018153;-30.21063194;69.25;0
2;0;1;1;1;16;-1.765085487;-18.28378283;78.2;1.337649814
2;0;1;1;p;0;-6.110904644;-21.88809356;79.29;0.202666727
2;0;1;1;F1;0;-10.8146144;-18.19144447;81.05;0
2;0;1;1;F2;0;-13.13391645;-19.34254743;76.82;0
2;0;1;1;F3;0;-11.33663644;-26.44211675;73.41;0
2;0;1;1;F4;0;-9.98083717;-29.07542424;77.72;0
2;0;1;1;F5;0;-5.705072063;-26.35975991;82.69;0
2;0;1;1;1;17;2.028047003;-19.21230095;86.8;1.32637911
2;0;1;1;1;18;0.949663842;-17.00259741;93.95;1.274561787
2;0;1;1;p;0;-8.478227929;-10.19588331;93.91;0.198857865
2;0;1;1;F1;0;-6.478286234;-5.143484556;94.71;0
2;0;1;1;F2;0;-7.768085527;-3.66713169;89.35;0
2;0;1;1;F3;0;-10.96859209;-8.960453688;85.14;0
2;0;1;1;F4;0;-15.02677658;-11.11294959;88.06;0
2;0;1;1;F5;0;-12.68560498;-15.67551636;94.26;0
2;0;1;1;1;19;1.538068954;-18.79287097;102.39;1.258896482
2;0;1;1;p;0;4.852090997;-24.64701121;106.97;0.198877425
2;0;1;1;F1;0;8.864204145;-23.02326612;110.7;0
2;0;1;1;F2;0;12.26918793;-23.92647453;108.56;0
2;0;1;1;F3;0;12.93187963;-30.31441941;105.21;0
2;0;1;1;F4;0;2.678383565;-31.4397276;106.09;0
2;0;1;1;F5;0;-3.779770392;-27.56864927;105.74;0
2;0;1;1;1;20;-3.594228281;-19.09688592;113.61;1.230601379
2;0;1;1;p;0;-8.133440712;-24.25654197;115.54;0.186180923
2;0;1;1;F1;0;-14.16797901;-21.16279868;118.53;0
2;0;1;1;F2;0;-16.01626704;-22.53423273;110.6;0
2;0;1;1;F3;0;-15.55507402;-26.27937639;108.98;0
2;0;1;1;F4;0;-7.197313947;-31.15285016;113.37;0
2;0;1;1;F5;0;-6.795073822;-28.01456992;118.69;0
2;0;1;1;1;21;-1.474653479;-21.14312703;121.72;1.186273452
2;0;1;1;p;0;5.966230493;-28.05472205;125.28;0.190436999
2;0;1;1;F1;0;8.297005076;-26.96078885;131.22;0
2;0;1;1;F2;0;13.50196079;-29.78196521;125.13;0
2;0;1;1;F3;0;11.54144366;-33.39212762;119.75;0
2;0;1;1;F4;0;6.897122235;-33.10320108;119.73;0
2;0;1;1;F5;0;-2.907603483;-29.19527918;124.08;0
2;0;1;1;1;22;-3.231643528;-22.22861584;130.64;1.170235275
2;0;1;1;p;0;-7.163764483;-29.98641352;128.81;0.195285869
2;0;1;1;F1;0;-13.63513;-31.67162221;128.61;0
2;0;1;1;F2;0;-13.5860305;-30.62625661;123.71;0
2;0;1;1;F3;0;-8.774011365;-29.15334391;118.92;0
2;0;1;1;F4;0;1.859247594;-32.75331668;120.59;0
2;0;1;1;F5;0;2.00591773;-32.7955999;129.54;0
2;0;1;1;1;23;-3.611637233;-22.33110869;141.28;1.137169265
2;0;1;1;p;0;-2.727614691;-32.89889958;140.28;0.197944245
2;0;1;1;F1;0;-7.818955713;-33.08449752;142.69;0
2;0;1;1;F2;0;-11.09032315;-34.9129272;133.73;0
2;0;1;1;F3;0;-4.041338115;-37.05619807;131.1;0
2;0;1;1;F4;0;-2.019202345;-41.32770447;136.15;0
2;0;1;1;F5;0;-0.613239769;-36.26156499;144.4;0
2;0;1;1;1;24;0.316789319;-23.39340095;146.44;1.12128849
2;0;1;1;p;0;-7.446728425;-25.15949614;153.55;0.187010567
2;0;1;1;F1;0;-6.634058031;-22.17499169;157.33;0
2;0;1;1;F2;0;-13.48407853;-24.98919125;152.76;0
2;0;1;1;F3;0;-14.33248183;-28.88519072;146.17;0
2;0;1;1;F4;0;-15.41998733;-33.35042663;149.55;0
2;0;1;1;F5;0;-10.12525083;-27.32724098;160.78;0
2;0;1;1;1;25;6.673499774;-27.46500164;153.82;1.110807164
2;0;1;1;p;0;-4.012696406;-29.36281912;163.19;0.172458809
2;0;1;1;F1;0;-4.889943305;-31.31077648;167.08;0
2;0;1;1;F2;0;-15.09798467;-36.14046504;155.09;0
2;0;1;1;F3;0;-5.519006279;-39.42900164;150.08;0
2;0;1;1;F4;0;5.72974168;-41.98189596;155.97;0
2;0;1;1;F5;0;-0.210359566;-30.99965587;168.83;0
2;0;1;1;1;26;5.156783915;-22.53058445;165.91;1.081440663
2;0;1;1;p;0;-6.52202185;-19.63894202;169.73;0.219843207
2;0;1;1;F1;0;5.367092126;-15.94296193;174.1;0
2;0;1;1;F2;0;-0.56420507;-12.30899528;168.79;0
2;0;1;1;F3;0;-14.80999382;-15.54034219;165.98;0
2;0;1;1;F4;0;-17.39812428;-21.20929101;167.34;0
2;0;1;1;F5;0;3.389841265;-23.8279717;176.86;0
2;0;1;1;1;27;7.587216115;-22.63058105;174.84;1.052621348
2;0;1;1;p;0;6.886362808;-28.9615608;182.96;0.198813732
2;0;1;1;F1;0;14.01385799;-31.84472095;186.21;0
2;0;1;1;F2;0;13.91175995;-41.40346962;180.14;0
2;0;1;1;F3;0;3.775801044;-40.17703696;177.27;0
2;0;1;1;F4;0;-10.80552097;-25.98569988;187.49;0
2;0;1;1;F5;0;-8.330692394;-19.86546103;190.86;0
